product_title,rating,summary,review,Sentiment,Rating_Category
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Perfect product!,Good product at this price segment.,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Terrific purchase,Just go for it... best ever cheapest neckband whit beautiful sounds and Bess...,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific purchase,Excellent product by one plus .....and best earphone from all brands in this range .......sound quality is awesome....  ...bass is good .....not average......best things this earphone is battery backup .....I get 2 day batter.....approx 19 hour backup ......,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Pretty good,Bluetooth headphone its  ok but bass is not dep but sound is full clear overall is good n delivery is fast only 2-3 day thank you for Flipkart,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Highly recommended,Superb earphones.Very good quality and sound is excellent as per price.Cables are pretty thick and strong.Using it for the past 6 months on regular basis no problems faced yet.Excellent performance and bang on value for money.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Pretty good,So I have been using these for about a month now. The battery backup is good which usually lasts 8 to 9 hours. But you can't actually use once it reaches 20 percent. It starts annoying you with 'battery low' message every 20 seconds or so. They could have set the annoying threshold to 5 percent. And driving on 2 wheelers with these is a nightmare. It flies away if you drive fast even while not using it with the magnetic earbuds connected. Sound and bass is good considering its price (899)The...,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Value-for-money,I like it.  Because I have gifted this to my gf. She likes this very much.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,All over..  it's okk,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Pretty good,Nice,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Great product,Good product tq.. flipkart,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Best in the market!,Simply awesome... complete balancedBASS- 5 of 5MID- 5 of 5High- 5 of 5Best in price*little latency can be seen so gamers be aware.,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Just wow!,Ti's is my first Bluetooth headset it is wonderful and color is more attractive and the sound quality is good and it is good product and value of money is 5star and battery is good,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Good choice,"""Good wire quality"," not too soft or too hard, bass is good , doesn't cause any pain to ears , best in this price segment, but delivery was a bit late , though could understand less delivery person during lockdownAfter 10 months usage, the wire rubber starts degrading and the headphones might break"",Positive",Positive
realme Buds 2 Wired Headset,4.0,Good quality product,As compared to other earphones at this price range it's pretty good in base and built quality      But don't expect that much sound quality     If you have money better to go with others,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Awesome,Nice product.,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Wonderful,My first Bluetooth headset and i am very much excited for this . Flipkart Deliver in time. Best in segment for Bass lovers .But after 3 months i feel problem in one earbud seems like some distorting sound.,Positive,Positive
realme Buds Wireless Bluetooth Headset,4.0,Worth the money,Good product and nice looking .Only problem in warranty period ( company should provide atleast 1 year warranty ) .,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Best in the market!,"""After searching for many days I found a Bluetooth headset which fullfills all aspects needed by a person in his/her daily routine life. Delivery is on time"," thanks to flipkart. After using approx 2 weeks I am writing my reviews about the product first of all we discuss about the positive aspects- :- Product quality is very good, the band is very flexible and of very good quality.:- Sound quality is awesome, bass and sound clearity is nice.:- Battery backup is outstanding for a person who g..."",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Worth the money,Quality and performance is OK,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Must buy!,Nice,Positive,Positive
realme Buds 2 Wired Headset,5.0,Fabulous!,Just I love it this phone is awesome best pubg awesome bass just awesome,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Awesome,"""Good looking earphones. Although they are made from plastic"," the earphones are durable. It has a decent sound quality, not really a bass heavy earphones, but the sound quality is pretty good. And the battery life is just the best in the current market."",Positive",Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Great product,Very good product in reasonable price.love itÃ¢ÂÂ¤Ã¯Â¸Â,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Worth every penny,Superb performance and awesome sound quality in this price thank you flipkart to delivery in two daysAnd Thank Ã°Å¸â¢ÂÃ°Å¸ââ¢ you boat,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Super!,"""Amazing price..","Ã°Å¸ËÂ"",Positive",Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Brilliant,Only one word say love it this product all that,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Just wow!,Good quality,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Good choice,Super but bass ledhu,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,4.0,Worth the money,"""Don't listen to online review or comparison"," it is far better than Realme buds. It is more superior in every section than Realme buds. Best wireless earphone under 2K."",Positive",Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Good quality product,Very nice,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Good quality product,"""the earphones are really good for music and watching videos"," it supports 8d audio  overall they are fine but if you want earphones for games such as pubg these are not the earphones as the sound is not that clear compared to other earphones that I've  used in past the sound of footsteps's isn't  clear, that's  the reason you can't  use them for gaming, but they are pretty good for this price range and the bass is awesome. am satisfied  with the length and especially  its design loved it."",Positive",Positive
realme Buds Wireless Bluetooth Headset,4.0,Nice product,It is  wonderful amazing song quality super bass booster nice quality thank you Flipkart,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Mind-blowing purchase,Nice product,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Best in the market!,Value for money and trust me it is better then realme Airpods as I was using that from last 9 months.,Positive,Positive
BoAt BassHeads 100 Wired Headset,5.0,Just wow!,"""wow its a great product. great sound quality and bass. we dont even feel a headset is in the ear. worth to buy","  boAt are awesome"",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Excellent,Base quality is osmmmm,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Super!,very very happy,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Simply awesome,Everything is wonderful but it take time for connecting,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,4.0,Value-for-money,"""ProsPerfect Fit in ear Excellent battery back upGood designCheaper in the market Calling experience - I could hear the other person on the phone"," crystal clear.ConsMusic & bas are just ok not wow level.. but still not badNot able to pick the earpod from the case very easily it's bit annoying.. and also slippery to remove from the case.On call The other person complains that the voice is bit robotic"",Positive",Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Terrific,Okey quality !!But lots of features!!,Positive,Positive
BoAt BassHeads 100 Wired Headset,4.0,Really Nice,earphones are may be suitable for most types of mobiles and is superb sound clarity and bass is good,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Highly recommended,I am very happy with this product. its just wow! i loved it.Only one thing i didn't like is led bulb is not turn red into green or other color . when its full charge it always red .so you have to check after some time.Whether full charge or not.,Positive,Positive
realme Buds 2 Wired Headset,5.0,Mind-blowing purchase,The best ear phone sound quality is good and base is very clear to lesen such a best earphone,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Highly recommended,Build quality is awesome at this price range Battery backup is excellent Not highly appreciated for bass heads Worth for the price and go for it,Positive,Positive
realme Buds Q Bluetooth Headset,5.0,Terrific,This product is extra ordinary,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Pretty good,Just ok,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,4.0,Good choice,Good Product,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Delightful,Fast delivery got it in 2days working fine ..looks simple and good need to check the rest ...I will review after a week usage,Positive,Positive
realme Buds Q Bluetooth Headset,4.0,Value-for-money,Excellent one.go through it,Positive,Positive
U&I Titanic Series - Low Price Bluetooth Neckband Bluetooth Headset,5.0,Fabulous!,Nice product.,Positive,Positive
realme Buds 2 Wired Headset,5.0,Must buy!,good basegood quality,Positive,Positive
realme Buds Wireless Bluetooth Headset,5.0,Simply awesome,Excellent battery backup.. one charge comes easily for 4 days... Only problem is that yellow colour of wire.  It will be an excellent product if it completely black,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Classy product,Battery backup os way better Loving its features and way of connection just move apart earpice and boom its connected connect magnetic ends and boom its off  its amazing,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,5.0,Simply awesome,Good Product  I am 100% happy,Positive,Positive
BoAt Rockerz 235v2 with ASAP charging Version 5.0 Bluetooth Headset,4.0,Value-for-money,Wires connected to the earbuds are very thin...it would be great if the wires used were thick. Otherwise it is great experience to use it...looks far better than boat rockerz 255f as it is very outdated now.,Positive,Positive
BoAt Airdopes 131 Bluetooth Headset,5.0,Classy product,Product was awesome really,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Wonderful,"""Battery backup is great"," bass is also good"",Positive",Positive
realme Buds 2 Wired Headset,5.0,Classy product,Ordered 2 for my sis and my self. Good built quality. Bass Triple are well balanced. Producing wow sound effects with Power amp music player app. Comfortable fit. thanks for extra ear bud. Well and premium packing. On time delivery. Another gadget in my laptop.,Positive,Positive
OnePlus Bullets Wireless Z Bass Edition Bluetooth Headset,5.0,Worth every penny,NICE PRODUCED,Positive,Positive
OnePlus Bullets Wireless Z Bluetooth Headset,5.0,Terrific,Over all good from all aspects n better for playing PUBG almost no time lag of gaming sound as promised Ã°Å¸Â¤Å¸Ã°Å¸ÂÂ¼Ã°Å¸â¢ÅÃ°Å¸ÂÂ¼,Positive,Positive
